order_item_id,order_id,product_id,quantity,item_price
1705,674,7,2,200.0
1706,674,10,3,12.0
1707,674,2,2,75.0
1708,674,8,3,90.0
1709,675,6,1,5.0
1710,675,6,1,5.0
1711,676,7,2,200.0
1712,676,10,1,12.0
1713,676,3,1,250.0
1714,676,6,3,5.0
1715,677,9,2,40.0
1716,677,9,3,40.0
1717,677,1,3,25.0
1718,677,10,2,12.0
1719,678,5,2,10.0
1720,678,3,1,250.0
1721,679,5,1,10.0
1722,679,6,3,5.0
1723,679,8,3,90.0
1724,680,7,2,200.0
1725,681,4,1,150.0
1726,682,6,2,5.0
1727,682,9,1,40.0
1728,682,9,3,40.0
1729,682,9,3,40.0
1730,683,6,2,5.0
1731,684,8,3,90.0
1732,685,7,1,200.0
1733,685,3,2,250.0
1734,685,8,2,90.0
1735,685,9,1,40.0
1736,686,7,1,200.0
1737,686,9,1,40.0
1738,687,5,1,10.0
1739,687,2,2,75.0
1740,687,4,1,150.0
1741,688,3,3,250.0
1742,688,3,1,250.0
1743,689,2,2,75.0
1744,689,10,3,12.0
1745,689,4,2,150.0
1746,690,6,3,5.0
1747,690,10,3,12.0
1748,690,7,2,200.0
1749,691,7,2,200.0
1750,691,2,2,75.0
1751,691,3,1,250.0
1752,692,2,1,75.0
1753,692,4,2,150.0
1754,693,4,1,150.0
1755,693,4,1,150.0
1756,693,2,3,75.0
1757,694,7,1,200.0
1758,695,2,1,75.0
1759,695,4,2,150.0
1760,695,1,2,25.0
1761,696,3,2,250.0
1762,696,7,2,200.0
1763,696,7,3,200.0
1764,696,2,3,75.0
1765,697,8,2,90.0
1766,697,4,1,150.0
1767,697,10,3,12.0
1768,697,8,1,90.0
1769,698,2,2,75.0
1770,698,7,2,200.0
1771,699,5,2,10.0
1772,699,9,3,40.0
1773,699,6,3,5.0
1774,699,7,1,200.0
1775,700,9,2,40.0
1776,701,3,2,250.0
1777,701,4,1,150.0
1778,701,10,2,12.0
1779,701,8,2,90.0
1780,702,5,3,10.0
1781,703,5,1,10.0
1782,703,10,1,12.0
1783,704,8,1,90.0
1784,705,8,3,90.0
1785,706,6,1,5.0
1786,706,8,2,90.0
1787,707,5,3,10.0
1788,708,2,2,75.0
1789,708,8,1,90.0
1790,709,8,1,90.0
1791,709,4,3,150.0
1792,709,7,2,200.0
1793,709,7,2,200.0
1794,710,10,2,12.0
1795,711,6,3,5.0
1796,711,3,3,250.0
1797,711,2,2,75.0
1798,711,8,3,90.0
1799,712,8,3,90.0
1800,712,9,1,40.0
1801,712,8,2,90.0
1802,712,1,1,25.0
1803,713,5,1,10.0
1804,713,7,2,200.0
1805,714,3,3,250.0
1806,714,5,2,10.0
1807,714,1,2,25.0
1808,715,10,2,12.0
1809,716,4,1,150.0
1810,716,6,1,5.0
1811,716,10,2,12.0
1812,716,9,3,40.0
1813,717,8,3,90.0
1814,717,4,3,150.0
1815,717,8,2,90.0
1816,718,3,3,250.0
1817,719,7,1,200.0
1818,720,2,3,75.0
1819,720,10,2,12.0
1820,720,2,1,75.0
1821,721,3,3,250.0
1822,722,2,1,75.0
1823,722,10,1,12.0
1824,722,2,2,75.0
1825,722,4,3,150.0
1826,723,3,2,250.0
1827,724,6,1,5.0
1828,725,8,3,90.0
1829,725,8,3,90.0
1830,726,4,1,150.0
1831,726,5,1,10.0
1832,726,6,3,5.0
1833,727,2,2,75.0
1834,727,5,2,10.0
1835,727,8,3,90.0
1836,727,7,1,200.0
1837,728,2,2,75.0
1838,728,6,2,5.0
1839,729,6,1,5.0
1840,730,3,2,250.0
1841,731,2,3,75.0
1842,731,2,2,75.0
1843,731,6,3,5.0
1844,731,9,2,40.0
1845,732,3,2,250.0
1846,732,5,1,10.0
1847,732,6,3,5.0
1848,733,4,2,150.0
1849,734,7,2,200.0
1850,734,4,3,150.0
1851,734,5,1,10.0
1852,735,4,2,150.0
1853,735,4,1,150.0
1854,735,6,1,5.0
1855,735,8,2,90.0
1856,736,7,3,200.0
1857,736,4,1,150.0
1858,736,5,3,10.0
1859,737,8,3,90.0
1860,738,8,1,90.0
1861,739,4,3,150.0
1862,739,2,2,75.0
1863,740,2,1,75.0
1864,740,2,2,75.0
1865,740,7,3,200.0
1866,740,5,2,10.0
1867,741,2,3,75.0
1868,741,5,1,10.0
1869,741,10,2,12.0
1870,741,6,1,5.0
1871,742,5,2,10.0
1872,742,6,2,5.0
1873,742,7,3,200.0
1874,742,2,1,75.0
1875,743,2,3,75.0
1876,743,1,3,25.0
1877,743,6,2,5.0
1878,744,5,2,10.0
1879,744,8,3,90.0
1880,744,9,1,40.0
1881,744,1,1,25.0
1882,745,6,3,5.0
1883,746,4,2,150.0
1884,746,8,3,90.0
1885,746,4,3,150.0
1886,746,7,3,200.0
1887,747,7,2,200.0
1888,747,7,2,200.0
1889,747,10,2,12.0
1890,748,1,1,25.0
1891,748,3,2,250.0
1892,749,1,3,25.0
1893,749,7,3,200.0
1894,750,6,2,5.0
1895,750,5,3,10.0
1896,750,2,2,75.0
1897,751,5,3,10.0
1898,751,8,2,90.0
1899,751,4,2,150.0
1900,752,5,2,10.0
1901,753,1,2,25.0
1902,753,4,1,150.0
1903,753,10,1,12.0
1904,753,10,3,12.0
1905,754,8,3,90.0
1906,755,3,3,250.0
1907,755,5,1,10.0
1908,756,7,1,200.0
1909,757,6,3,5.0
1910,758,8,3,90.0
1911,759,2,2,75.0
1912,759,4,1,150.0
1913,760,3,1,250.0
1914,760,7,3,200.0
1915,760,6,1,5.0
1916,760,5,2,10.0
1917,761,5,2,10.0
1918,761,5,3,10.0
1919,761,3,2,250.0
1920,761,8,1,90.0
1921,762,2,3,75.0
1922,763,2,1,75.0
1923,763,1,3,25.0
1924,764,2,1,75.0
1925,765,9,3,40.0
1926,765,9,3,40.0
1927,765,5,3,10.0
1928,766,5,1,10.0
1929,766,2,3,75.0
1930,767,9,3,40.0
1931,767,1,1,25.0
1932,767,2,1,75.0
1933,767,7,3,200.0
1934,768,2,1,75.0
1935,769,10,1,12.0
1936,770,10,2,12.0
1937,770,5,1,10.0
1938,771,7,3,200.0
1939,772,1,1,25.0
1940,772,4,2,150.0
1941,773,1,2,25.0
1942,773,4,1,150.0
1943,773,7,1,200.0
1944,773,2,2,75.0
1945,774,10,2,12.0
1946,775,3,1,250.0
1947,775,7,2,200.0
1948,775,9,2,40.0
1949,775,1,1,25.0
1950,776,6,2,5.0
1951,777,4,2,150.0
1952,778,8,1,90.0
1953,779,6,2,5.0
1954,780,4,1,150.0
1955,780,6,3,5.0
1956,780,4,1,150.0
1957,780,6,2,5.0
1958,781,7,3,200.0
1959,781,3,3,250.0
1960,782,9,3,40.0
1961,782,8,2,90.0
1962,783,2,1,75.0
1963,783,10,1,12.0
1964,783,9,2,40.0
1965,784,2,1,75.0
1966,784,8,1,90.0
1967,784,6,1,5.0
1968,785,4,3,150.0
1969,786,1,2,25.0
1970,787,10,1,12.0
1971,788,4,3,150.0
1972,788,5,2,10.0
1973,788,10,3,12.0
1974,788,3,3,250.0
1975,789,6,1,5.0
1976,789,4,3,150.0
1977,789,9,2,40.0
1978,789,4,1,150.0
1979,790,10,1,12.0
1980,790,1,1,25.0
1981,791,1,2,25.0
1982,791,2,1,75.0
1983,792,4,2,150.0
1984,793,2,1,75.0
1985,793,1,1,25.0
1986,794,2,3,75.0
1987,795,4,1,150.0
1988,795,4,2,150.0
1989,795,6,1,5.0
1990,796,3,3,250.0
1991,797,5,1,10.0
1992,798,4,3,150.0
1993,798,9,3,40.0
1994,798,1,2,25.0
1995,798,1,3,25.0
1996,799,6,2,5.0
1997,799,8,1,90.0
1998,799,1,2,25.0
1999,799,4,1,150.0
2000,800,2,1,75.0
2001,800,3,1,250.0
2002,800,4,3,150.0
2003,801,2,3,75.0
2004,801,8,2,90.0
2005,801,8,1,90.0
2006,802,4,1,150.0
2007,803,5,1,10.0
2008,803,2,1,75.0
2009,803,3,3,250.0
2010,804,10,2,12.0
2011,804,2,2,75.0
2012,805,6,1,5.0
2013,805,8,3,90.0
2014,805,9,3,40.0
2015,806,2,1,75.0
2016,807,3,3,250.0
2017,807,6,1,5.0
2018,808,10,2,12.0
2019,808,3,3,250.0
2020,809,5,2,10.0
2021,809,1,1,25.0
2022,809,2,2,75.0
2023,809,8,3,90.0
2024,810,2,2,75.0
2025,811,3,3,250.0
2026,811,5,1,10.0
2027,811,10,3,12.0
2028,811,4,3,150.0
2029,812,1,3,25.0
2030,812,6,1,5.0
2031,812,4,1,150.0
2032,812,2,1,75.0
2033,813,8,2,90.0
2034,813,8,1,90.0
2035,813,6,3,5.0
2036,814,2,1,75.0
2037,815,5,2,10.0
2038,815,1,2,25.0
2039,815,9,1,40.0
2040,816,10,1,12.0
2041,816,8,3,90.0
2042,816,7,3,200.0
2043,816,10,1,12.0
2044,817,6,2,5.0
2045,817,8,2,90.0
2046,818,7,3,200.0
2047,819,7,2,200.0
2048,819,8,3,90.0
2049,820,2,2,75.0
2050,820,7,1,200.0
2051,820,8,2,90.0
2052,821,2,1,75.0
2053,821,4,2,150.0
2054,821,5,1,10.0
2055,822,7,1,200.0
2056,822,1,1,25.0
2057,822,1,3,25.0
2058,823,1,2,25.0
2059,823,9,1,40.0
2060,823,6,2,5.0
2061,823,6,3,5.0
2062,824,10,1,12.0
2063,824,6,3,5.0
2064,824,8,1,90.0
2065,824,1,3,25.0
2066,825,8,2,90.0
2067,825,2,1,75.0
2068,825,2,1,75.0
2069,825,2,2,75.0
2070,826,10,2,12.0
2071,827,10,1,12.0
2072,827,1,3,25.0
2073,827,2,3,75.0
2074,828,4,1,150.0
2075,828,7,1,200.0
2076,829,7,3,200.0
2077,829,10,3,12.0
2078,829,8,1,90.0
2079,829,9,1,40.0
2080,830,7,1,200.0
2081,830,6,3,5.0
2082,830,6,1,5.0
2083,831,3,2,250.0
2084,831,9,2,40.0
2085,832,5,3,10.0
2086,832,8,1,90.0
2087,832,1,1,25.0
2088,833,2,3,75.0
2089,833,1,1,25.0
2090,834,6,2,5.0
2091,834,1,1,25.0
2092,834,10,1,12.0
2093,834,1,2,25.0
2094,835,9,2,40.0
2095,836,10,1,12.0
2096,836,4,1,150.0
2097,836,6,2,5.0
2098,836,9,2,40.0
2099,837,1,2,25.0
2100,837,2,3,75.0
2101,837,2,3,75.0
2102,837,7,2,200.0
2103,838,8,2,90.0
2104,838,10,1,12.0
2105,838,6,1,5.0
2106,838,9,1,40.0
2107,839,1,1,25.0
2108,840,3,3,250.0
2109,840,7,1,200.0
2110,841,7,3,200.0
2111,841,7,2,200.0
2112,841,2,2,75.0
2113,842,7,2,200.0
2114,842,6,3,5.0
2115,842,7,3,200.0
2116,843,7,1,200.0
2117,844,3,1,250.0
2118,844,2,2,75.0
2119,845,10,1,12.0
2120,845,8,3,90.0
2121,846,10,1,12.0
2122,846,9,1,40.0
2123,846,3,2,250.0
2124,846,3,1,250.0
2125,847,5,3,10.0
2126,847,3,1,250.0
2127,847,3,1,250.0
2128,847,1,1,25.0
2129,848,7,1,200.0
2130,848,10,2,12.0
2131,848,2,2,75.0
2132,848,8,1,90.0
2133,849,9,1,40.0
2134,849,7,1,200.0
2135,849,1,2,25.0
2136,849,8,3,90.0
2137,850,7,3,200.0
2138,850,8,1,90.0
2139,850,10,2,12.0
2140,850,4,2,150.0
2141,851,6,1,5.0
2142,851,8,3,90.0
2143,851,3,1,250.0
2144,852,10,2,12.0
2145,852,1,1,25.0
2146,852,4,1,150.0
2147,852,6,3,5.0
2148,853,8,3,90.0
2149,853,1,2,25.0
2150,853,6,2,5.0
2151,854,4,2,150.0
2152,854,6,2,5.0
2153,855,4,3,150.0
2154,855,5,2,10.0
2155,855,6,1,5.0
2156,856,5,1,10.0
2157,856,7,2,200.0
2158,856,2,2,75.0
2159,857,3,3,250.0
2160,857,8,1,90.0
2161,857,8,2,90.0
2162,858,4,2,150.0
2163,858,9,2,40.0
2164,858,3,3,250.0
2165,858,1,1,25.0
2166,859,9,2,40.0
2167,859,7,2,200.0
2168,859,1,3,25.0
2169,860,6,1,5.0
2170,860,1,1,25.0
2171,861,6,3,5.0
2172,861,7,1,200.0
2173,861,2,3,75.0
2174,862,2,1,75.0
2175,863,7,3,200.0
2176,863,2,2,75.0
2177,864,6,3,5.0
2178,864,9,1,40.0
2179,864,1,2,25.0
2180,864,9,2,40.0
2181,865,7,2,200.0
2182,865,6,2,5.0
2183,866,6,1,5.0
2184,867,1,2,25.0
2185,868,9,1,40.0
2186,868,9,3,40.0
2187,868,9,2,40.0
2188,868,3,3,250.0
2189,869,3,3,250.0
2190,869,1,1,25.0
2191,869,2,3,75.0
2192,870,6,3,5.0
2193,870,2,1,75.0
2194,871,2,3,75.0
2195,871,1,2,25.0
2196,872,8,1,90.0
2197,872,5,2,10.0
2198,873,4,2,150.0
2199,873,3,2,250.0
2200,873,5,1,10.0
2201,873,1,3,25.0
2202,874,4,2,150.0
2203,875,3,1,250.0
2204,876,9,3,40.0
2205,877,2,1,75.0
2206,877,6,2,5.0
2207,878,4,1,150.0
2208,878,9,3,40.0
2209,878,8,1,90.0
2210,878,8,3,90.0
2211,879,6,2,5.0
2212,879,5,1,10.0
2213,880,10,1,12.0
2214,881,1,3,25.0
2215,882,9,2,40.0
2216,882,5,3,10.0
2217,882,5,2,10.0
2218,883,3,1,250.0
2219,883,7,1,200.0
2220,883,2,1,75.0
2221,883,8,2,90.0
2222,884,10,3,12.0
2223,885,5,1,10.0
2224,885,1,1,25.0
2225,886,7,1,200.0
2226,886,9,3,40.0
2227,886,9,1,40.0
2228,887,9,3,40.0
2229,887,5,3,10.0
2230,887,6,2,5.0
2231,888,4,1,150.0
2232,888,2,2,75.0
2233,888,5,3,10.0
2234,888,8,1,90.0
2235,889,1,2,25.0
2236,890,2,2,75.0
2237,891,6,3,5.0
2238,891,3,3,250.0
2239,891,3,1,250.0
2240,891,5,1,10.0
2241,892,4,2,150.0
2242,892,7,1,200.0
2243,892,1,2,25.0
2244,893,1,1,25.0
2245,893,2,1,75.0
2246,893,6,2,5.0
2247,893,7,3,200.0
2248,894,1,2,25.0
2249,894,10,1,12.0
2250,894,6,3,5.0
2251,895,10,2,12.0
2252,895,3,3,250.0
2253,896,7,3,200.0
2254,896,2,3,75.0
2255,897,3,1,250.0
2256,898,2,1,75.0
2257,898,4,3,150.0
2258,898,2,2,75.0
2259,898,5,3,10.0
2260,899,4,3,150.0
2261,899,2,1,75.0
2262,899,3,3,250.0
2263,899,2,2,75.0
2264,900,3,3,250.0
2265,900,10,1,12.0
2266,900,4,1,150.0
2267,900,9,1,40.0
2268,901,9,3,40.0
2269,901,7,3,200.0
2270,901,8,1,90.0
2271,902,10,1,12.0
2272,903,4,3,150.0
2273,903,4,3,150.0
2274,903,6,2,5.0
2275,904,8,2,90.0
2276,904,4,3,150.0
2277,904,5,3,10.0
2278,904,7,3,200.0
2279,905,2,3,75.0
2280,905,8,3,90.0
2281,905,3,2,250.0
2282,906,8,3,90.0
2283,906,2,2,75.0
2284,906,2,1,75.0
2285,907,1,2,25.0
2286,908,1,3,25.0
2287,909,4,2,150.0
2288,909,3,2,250.0
2289,909,1,3,25.0
2290,910,5,3,10.0
2291,910,7,2,200.0
2292,911,3,1,250.0
2293,912,4,3,150.0
2294,912,1,1,25.0
2295,913,10,1,12.0
2296,913,3,2,250.0
2297,913,9,2,40.0
2298,913,3,1,250.0
2299,914,5,1,10.0
2300,914,7,3,200.0
2301,914,5,1,10.0
2302,914,4,1,150.0
2303,915,3,3,250.0
2304,915,5,2,10.0
2305,915,4,3,150.0
2306,915,5,2,10.0
2307,916,8,1,90.0
2308,917,4,2,150.0
2309,917,7,3,200.0
2310,917,7,1,200.0
2311,917,2,2,75.0
2312,918,4,3,150.0
2313,919,5,1,10.0
2314,919,1,1,25.0
2315,919,6,2,5.0
2316,919,5,1,10.0
2317,920,3,2,250.0
2318,921,10,1,12.0
2319,921,6,2,5.0
2320,921,9,1,40.0
2321,922,7,1,200.0
2322,922,5,1,10.0
2323,923,5,1,10.0
2324,923,2,1,75.0
2325,923,1,1,25.0
2326,923,2,2,75.0
2327,924,5,1,10.0
2328,924,2,2,75.0
2329,924,4,3,150.0
2330,924,9,1,40.0
2331,925,8,2,90.0
2332,925,1,2,25.0
2333,925,3,2,250.0
2334,926,1,3,25.0
2335,927,6,1,5.0
2336,927,3,3,250.0
2337,928,6,2,5.0
2338,928,10,2,12.0
2339,929,3,2,250.0
2340,929,9,3,40.0
2341,930,5,3,10.0
2342,930,1,2,25.0
2343,930,6,3,5.0
2344,930,6,2,5.0
2345,931,5,1,10.0
2346,931,1,3,25.0
2347,931,10,1,12.0
2348,931,8,3,90.0
2349,932,10,2,12.0
2350,932,9,2,40.0
2351,933,1,1,25.0
2352,933,4,1,150.0
2353,933,5,3,10.0
2354,933,4,1,150.0
2355,934,1,3,25.0
2356,934,10,3,12.0
2357,934,2,2,75.0
2358,935,4,1,150.0
2359,935,7,1,200.0
2360,936,4,3,150.0
2361,937,8,3,90.0
2362,937,5,3,10.0
2363,938,5,1,10.0
2364,938,1,3,25.0
2365,938,7,2,200.0
2366,939,8,3,90.0
2367,939,5,2,10.0
2368,939,4,3,150.0
2369,940,7,3,200.0
2370,941,2,2,75.0
2371,941,7,2,200.0
2372,942,3,3,250.0
2373,942,1,1,25.0
2374,943,1,3,25.0
2375,943,3,1,250.0
2376,944,2,3,75.0
2377,944,1,3,25.0
2378,944,8,2,90.0
2379,945,3,1,250.0
2380,946,1,3,25.0
2381,946,6,1,5.0
2382,946,5,3,10.0
2383,946,1,2,25.0
2384,947,9,1,40.0
2385,947,1,3,25.0
2386,948,2,1,75.0
2387,948,1,1,25.0
2388,948,9,3,40.0
2389,948,9,3,40.0
2390,949,4,2,150.0
2391,949,4,3,150.0
2392,949,10,1,12.0
2393,949,2,3,75.0
2394,950,10,3,12.0
2395,950,9,1,40.0
2396,950,9,3,40.0
2397,951,10,3,12.0
2398,951,3,1,250.0
2399,951,8,2,90.0
2400,952,3,3,250.0
2401,952,9,3,40.0
2402,952,7,1,200.0
2403,952,3,3,250.0
2404,953,1,3,25.0
2405,953,6,3,5.0
2406,953,5,3,10.0
2407,954,7,3,200.0
2408,954,7,1,200.0
2409,955,10,2,12.0
2410,955,5,1,10.0
2411,955,3,2,250.0
2412,956,9,1,40.0
2413,956,6,3,5.0
2414,956,5,3,10.0
2415,957,3,1,250.0
2416,957,1,2,25.0
2417,958,7,3,200.0
2418,958,8,2,90.0
2419,958,9,1,40.0
2420,959,7,1,200.0
2421,959,4,1,150.0
2422,959,7,2,200.0
2423,959,6,3,5.0
2424,960,4,2,150.0
2425,960,3,3,250.0
2426,961,5,3,10.0
2427,961,6,2,5.0
2428,962,3,1,250.0
2429,963,8,1,90.0
2430,963,7,3,200.0
2431,964,7,2,200.0
2432,964,7,1,200.0
2433,964,10,3,12.0
2434,964,2,1,75.0
2435,965,5,3,10.0
2436,965,2,3,75.0
2437,966,1,1,25.0
2438,966,5,2,10.0
2439,966,9,1,40.0
2440,966,7,3,200.0
2441,967,5,1,10.0
2442,967,2,1,75.0
2443,967,9,2,40.0
2444,967,2,3,75.0
2445,968,3,1,250.0
2446,968,10,3,12.0
2447,968,4,2,150.0
2448,969,1,1,25.0
2449,969,2,1,75.0
2450,969,8,2,90.0
2451,969,4,3,150.0
2452,970,2,1,75.0
2453,970,4,2,150.0
2454,970,1,2,25.0
2455,970,6,1,5.0
2456,971,7,2,200.0
2457,971,3,3,250.0
2458,971,3,1,250.0
2459,972,4,3,150.0
2460,973,2,1,75.0
2461,973,7,2,200.0
2462,974,2,2,75.0
2463,974,8,3,90.0
2464,974,3,1,250.0
2465,974,2,2,75.0
2466,975,3,1,250.0
2467,976,2,1,75.0
2468,976,10,3,12.0
2469,977,4,3,150.0
2470,977,1,3,25.0
2471,978,9,2,40.0
2472,978,9,1,40.0
2473,979,4,2,150.0
2474,980,9,3,40.0
2475,981,8,3,90.0
2476,981,10,3,12.0
2477,982,3,2,250.0
2478,982,9,1,40.0
2479,982,5,3,10.0
2480,982,1,1,25.0
2481,983,4,3,150.0
2482,984,5,3,10.0
2483,984,5,3,10.0
2484,984,1,1,25.0
2485,985,8,3,90.0
2486,985,7,2,200.0
2487,985,7,3,200.0
2488,985,5,1,10.0
2489,986,2,1,75.0
2490,986,6,3,5.0
2491,987,2,2,75.0
2492,987,9,3,40.0
2493,987,3,3,250.0
2494,987,2,1,75.0
2495,988,4,2,150.0
2496,988,4,1,150.0
2497,988,1,2,25.0
2498,989,3,1,250.0
2499,990,9,2,40.0
2500,991,6,2,5.0
2501,992,5,3,10.0
2502,992,7,1,200.0
2503,992,2,2,75.0
2504,992,7,1,200.0
2505,993,7,1,200.0
2506,994,5,3,10.0
2507,994,7,2,200.0
2508,994,3,3,250.0
2509,994,5,1,10.0
2510,995,1,2,25.0
2511,995,3,1,250.0
2512,996,4,2,150.0
2513,996,1,2,25.0
2514,996,6,3,5.0
2515,997,1,2,25.0
2516,998,6,1,5.0
2517,998,7,3,200.0
2518,998,6,1,5.0
2519,998,6,2,5.0
2520,999,4,2,150.0
2521,1000,6,3,5.0
